datetime,timestep,J,Cl mg/l,Q,ET,Q Cl mg/l,S_scale,dS-PJ
1994-07-22,4098,0.25,11.64383562,0.831167598,5.14668329,,7836.993626,17112.31652954122
1994-07-23,4099,0.75,11.64383562,0.788656425,6.08317466,,7979.236071,18221.608854960075
1994-07-24,4100,0.25,11.64383562,0.799139665,2.335856997,,7941.968541,17936.012836752234
1994-07-25,4101,0.0,0.0,0.760851955,3.667022442,,8066.700975,19021.048903862207
1994-07-26,4102,16.25,11.64383562,1.080402235,0.78990947,6.6,7170.867355,12503.39346928331
1994-07-27,4103,8.75,3.287671233,1.224854749,4.824892168,,6809.395424,10759.863885173134
1994-07-28,4104,0.0,0.0,0.836798883,4.503391051,,7812.673737,16974.633300853726
1994-07-29,4105,0.0,0.0,0.766860335,5.047036034,,8043.148521,18842.90131354833
1994-07-30,4106,0.0,0.0,0.721910615,3.775369094,,8208.281604,20254.863546860855
1994-07-31,4107,6.0,3.287671233,0.76424581,2.363946896,,8061.051209,18920.043726548065
1994-08-01,4108,14.25,3.287671233,1.128494413,1.792247656,,6920.335763,11868.442097253264
1994-08-02,4109,15.0,3.287671233,1.713469274,0.756053673,7.0,5928.99994,7199.399631645076
1994-08-03,4110,7.75,2.054794521,1.794494413,2.012190498,,5904.929044,6811.985579934737
1994-08-04,4111,3.5,2.054794521,1.982287709,3.886243103,,5733.538386,6046.754093186565
1994-08-05,4112,2.0,2.054794521,1.262162011,3.330143636,,6791.091864,10380.340227516888
1994-08-06,4113,0.0,0.0,1.082941341,2.826981957,,7172.285516,12468.320027238478
1994-08-07,4114,1.25,2.054794521,1.007497207,2.90620325,,7347.603702,13593.636881215094
1994-08-08,4115,0.0,0.0,0.924687151,2.7842357,,7567.677403,15062.808054387995
1994-08-09,4116,0.0,0.0,0.884740223,3.113489678,6.8,7681.072587,15880.101455909306
1994-08-10,4117,10.25,3.150684932,1.017653631,0.278538656,,7339.309076,13431.45656524066
1994-08-11,4118,0.25,3.150684932,0.952667598,2.408080814,,7485.771298,14535.003053913717
1994-08-12,4119,0.0,0.0,0.876569832,2.072387324,,7701.593864,16057.357351709754
1994-08-13,4120,0.0,0.0,0.827673184,4.051972076,,7848.984321,17198.7885022755
1994-08-14,4121,0.0,0.0,0.80399162,3.454549132,,7929.086757,17806.595840377853
1994-08-15,4122,0.0,0.0,0.779354749,4.534654765,,8004.402019,18482.085604920823
1994-08-16,4123,4.25,3.150684932,0.767765363,2.589506532,6.7,8059.030533,18816.332512977846
1994-08-17,4124,22.75,4.931506849,1.94327095,1.063085135,,5684.011532,6192.401223216211
1994-08-18,4125,8.5,4.931506849,1.327675978,1.490105681,,6681.817085,9770.304890691012
1994-08-19,4126,0.25,4.931506849,1.211128492,2.832793313,,6873.936868,10905.97132554507
1994-08-20,4127,1.25,4.931506849,1.040078212,1.469385286,,7273.372677,13085.668628137548
1994-08-21,4128,1.5,4.931506849,0.981,3.281786533,,7420.817721,14034.142968382464
1994-08-22,4129,1.0,4.931506849,0.935170391,3.912804032,,7540.159107,14860.996261445882
1994-08-23,4130,8.75,4.931506849,1.045231844,2.666422819,6.4,7268.200134,13008.49901724423
1994-08-24,4131,24.5,4.520547945,2.423212291,1.545013806,,5303.332688,4754.192776055654
1994-08-25,4132,3.5,4.520547945,2.564874302,3.272013294,,5155.850677,4441.475306650188
1994-08-26,4133,12.75,4.520547945,2.208645251,2.083589387,,5622.696212,5312.442231925524
1994-08-27,4134,8.5,4.520547945,2.929952514,2.677550352,,4919.306957,3787.115300102394
1994-08-28,4135,0.5,4.520547945,2.637351955,2.376710882,,5168.098339,4295.697888901585
1994-08-29,4136,1.0,4.520547945,2.046117318,1.760052024,,5716.274703,5821.59951464312
1994-08-30,4137,0.0,0.0,1.821217877,3.212375706,6.3,5969.753753,6692.491012997072
1994-08-31,4138,15.5,3.424657534,2.295377095,0.21495835,,5476.379017,5072.978737663911
1994-09-01,4139,5.75,3.424657534,4.156114525,1.584606863,,4266.065606,2491.326490264456
1994-09-02,4140,0.0,0.0,2.514368715,4.326054114,,5265.305836,4548.528947046727
1994-09-03,4141,9.75,3.424657534,2.544234637,0.863959299,,5285.571589,4484.659970789829
1994-09-04,4142,12.0,3.424657534,3.825,1.193884484,,4389.445687,2751.873187750257
1994-09-05,4143,0.25,3.424657534,3.413463687,2.592668745,,4623.097039,3153.9243351080113
1994-09-06,4144,16.5,3.424657534,4.858340782,1.11173321,6.3,3963.118505,2066.2938540859022
1994-09-07,4145,3.25,4.794520548,4.478581006,2.207084852,,4143.156585,2277.964475019796
1994-09-08,4146,14.5,4.794520548,4.561642458,1.41542253,,4182.280256,2228.3545267618356
1994-09-09,4147,31.25,4.794520548,12.59979888,1.405121005,,2456.779415,659.2339197320666
1994-09-10,4148,6.5,4.794520548,10.33365922,1.254585174,,2671.615233,836.1845849910015
1994-09-11,4149,20.5,4.794520548,8.46452514,1.69315415,,3087.858184,1062.1755407598987
1994-09-12,4150,34.5,4.794520548,23.02841061,0.845630521,6.5,1594.751478,319.78313810294685
1994-09-13,4151,1.0,1.780821918,12.17717598,1.741455859,,2450.469108,686.7670592964186
1994-09-14,4152,29.5,1.780821918,16.10507263,0.231130553,,2045.770958,491.1118092292678
1994-09-15,4153,16.25,1.780821918,13.91090782,0.665711655,,2313.341468,585.4324356157313
1994-09-16,4154,0.5,1.780821918,10.67284358,2.261071226,,2637.375577,804.4209942378682
1994-09-17,4155,0.0,0.0,6.524924581,2.131550431,,3479.403048,1451.063819457172
1994-09-18,4156,1.75,1.780821918,4.829329609,1.040138727,,4018.821653,2081.176749819745
1994-09-19,4157,20.25,1.780821918,7.089083799,0.913665909,,3340.612288,1313.7651902052685
1994-09-20,4158,8.25,1.780821918,6.080958101,1.457852918,6.9,3633.58469,1578.9440080301842
1994-09-21,4159,1.75,2.054794521,5.646821229,1.149595475,,3739.870765,1725.5183634182208
1994-09-22,4160,0.0,0.0,4.516340782,1.080076962,,4144.630643,2255.1632211209208
1994-09-23,4161,0.75,2.054794521,3.801519553,0.683448735,,4467.528049,2772.248686713238
1994-09-24,4162,8.0,2.054794521,3.406148045,1.239647285,,4695.268469,3162.0405683211357
1994-09-25,4163,5.25,2.054794521,4.55852514,0.144196403,,4121.885745,2230.1805475841907
1994-09-26,4164,0.5,2.054794521,3.440689944,1.413016951,,4657.589357,3124.0514753152347
1994-09-27,4165,0.5,2.054794521,3.03903352,0.796985046,7.1,4904.424421,3624.8845761792254
1994-09-28,4166,1.25,1.643835616,2.786530726,0.888682096,,5078.539894,4021.747519100674
1994-09-29,4167,0.0,0.0,2.494910615,0.931899633,,5301.908039,4591.044919952845
1994-09-30,4168,1.75,1.643835616,2.323407821,0.560656145,,5454.045077,4999.776743770963
1994-10-01,4169,6.5,1.643835616,2.331578212,0.76946017,,5456.382099,4978.8034620555445
1994-10-02,4170,30.25,1.643835616,8.244553073,0.484107935,,3036.859603,1096.2406760330502
1994-10-03,4171,3.75,1.643835616,5.922276536,0.696069934,,3636.720471,1629.7824189748872
1994-10-04,4172,0.0,0.0,4.274472067,1.512250057,6.8,4238.275456,2408.903793522765
1994-10-05,4173,0.25,10.83734888,3.496977654,1.343113809,,4627.182613,3063.9102430766334
1994-10-06,4174,0.0,0.0,3.091324022,1.331766768,,4868.950742,3551.564548290189
1994-10-07,4175,0.0,0.0,2.747664804,0.880251871,,5104.557626,4089.975929977404
1994-10-08,4176,0.25,17.06548736,2.502879888,0.798481042,,5297.884651,4573.5442550830385
1994-10-09,4177,0.0,0.0,2.285648045,1.564164639,,5484.884956,5098.847374187333
1994-10-10,4178,0.0,0.0,2.104818436,2.156041447,,5660.766978,5627.735693521651
1994-10-11,4179,0.5,7.057654745,1.980251397,0.740135454,6.7,5792.843011,6054.199715175715
1994-10-12,4180,0.0,0.0,1.853597765,1.981638327,,5935.334645,6552.765235416152
1994-10-13,4181,0.0,0.0,1.740997207,2.061852889,,6074.249061,7063.333958514904
1994-10-14,4182,0.0,0.0,1.646547486,2.151338905,,6199.133384,7551.084591221965
1994-10-15,4183,0.0,0.0,1.563134078,2.106795667,,6316.346443,8035.952634192334
1994-10-16,4184,0.25,5.72094593,1.521377095,0.203850607,,6379.388449,8300.68495204451
1994-10-17,4185,0.0,0.0,1.442564246,0.771428007,,6497.761508,8846.406302389758
1994-10-18,4186,0.0,0.0,1.390851955,0.999903361,6.6,6586.911732,9241.528488554073
1994-10-19,4187,10.0,2.054794521,1.644913408,0.10828754,,6181.787857,7560.06549273404
1994-10-20,4188,0.25,2.054794521,1.484597765,0.646689687,,6419.613294,8547.438605970043
1994-10-21,4189,17.0,2.054794521,2.306162011,0.406291144,,5453.578348,5044.582681354147
1994-10-22,4190,37.75,2.054794521,9.700667598,0.262899434,,2456.488227,902.0267046713029
1994-10-23,4191,8.75,2.054794521,10.06282961,0.860890779,,2589.80365,863.2416257448438
1994-10-24,4192,16.5,2.054794521,6.962681564,0.676507567,,3450.03168,1342.4055327473445
1994-10-25,4193,24.0,2.054794521,11.45297765,0.590855277,5.9,2623.275075,739.1676957269442
1994-10-26,4194,38.75,4.109589041,27.25159777,0.417653862,,1419.036288,261.2754392749142
1994-10-27,4195,12.5,4.109589041,18.21836313,0.496564335,,1858.181888,423.58812227018245
1994-10-28,4196,5.5,4.109589041,10.40367318,0.88458108,,2710.018028,829.4414255454947
1994-10-29,4197,44.0,4.109589041,16.55301117,0.534853788,,1903.882316,475.21279108678715
1994-10-30,4198,36.0,4.109589041,36.22630726,0.53604566,,954.6111701,185.65399570065313
1994-10-31,4199,27.25,4.109589041,26.40436592,0.533949051,,1395.247673,271.36866531762473
1994-11-01,4200,0.5,4.109589041,12.20332123,0.793128365,6.3,2441.645956,685.0028532794597
1994-11-02,4201,1.5,2.739726027,7.214656425,0.371139072,,3311.875824,1286.402908740587
1994-11-03,4202,13.25,2.739726027,6.813150838,0.146982887,,3428.982237,1377.7972943945233
1994-11-04,4203,0.0,0.0,5.879941341,0.636574517,,3650.18848,1643.8559613505654
1994-11-05,4204,0.0,0.0,4.561969274,0.495089375,,4125.138277,2228.163247642933
1994-11-06,4205,0.0,0.0,3.761346369,0.803323694,,4484.938598,2807.7582369945367
1994-11-07,4206,4.5,2.739726027,3.351368715,0.11135959,,4718.155874,3224.0530685263197
1994-11-08,4207,15.75,2.739726027,3.934357542,0.130373603,6.5,4456.832396,2660.489296689935
1994-11-09,4208,7.25,0.95890411,6.974421788,0.340824065,,3334.92674,1339.6973401149812
1994-11-10,4209,1.25,0.95890411,4.811907821,0.129387522,,4028.69785,2090.209021259304
1994-11-11,4210,3.5,0.95890411,4.072726257,0.124920066,,4348.255026,2552.5644495724227
1994-11-12,4211,17.25,0.95890411,8.853108939,0.132119394,,2953.867116,1006.5278458505438
1994-11-13,4212,54.5,0.95890411,26.25807821,0.212127785,,1137.071928,273.18402850598625
1994-11-14,4213,20.25,0.95890411,31.01472905,0.543215316,,1071.539644,223.70505261530906
1994-11-15,4214,6.25,0.95890411,9.626681564,0.569966873,6.0,2840.154092,910.3453266786853
1994-11-16,4215,13.75,2.054794521,8.335106145,0.405397874,,3089.675838,1081.9781953432196
1994-11-17,4216,3.5,2.054794521,6.95850838,0.437484121,,3377.22234,1343.3706072438067
1994-11-18,4217,14.5,2.054794521,7.276625698,0.446340436,,3341.901681,1273.2818046648033
1994-11-19,4218,17.5,2.054794521,10.97969832,0.226052183,,2679.288474,777.5379717266544
1994-11-20,4219,38.5,2.054794521,31.92956145,0.262953112,,1063.14155,216.03402881610455
1994-11-21,4220,0.0,0.0,10.35819553,0.475143619,5.9,2700.898916,833.8100483941087
1994-11-22,4221,1.25,2.591872244,6.630988827,0.327882911,,3456.536868,1423.2883305284029
1994-11-23,4222,0.75,4.402160403,5.029818436,0.436003121,,3945.548919,1982.167935697248
1994-11-24,4223,2.0,1.905795726,4.12722905,0.161784466,,4311.053351,2512.2314721773682
1994-11-25,4224,2.5,2.259433127,3.468594972,0.17532333,,4644.705454,3093.9680292146977
1994-11-26,4225,1.0,2.583444478,3.158296089,0.207557955,,4830.960247,3461.5460789441204
1994-11-27,4226,0.5,4.014775504,2.883041899,0.037147266,,5008.335663,3861.0389921210517
1994-11-28,4227,0.25,3.495059652,2.556829609,0.228542487,,5251.958427,4458.216268116739
1994-11-29,4228,0.0,0.0,2.322678771,0.114218895,6.1,5451.687742,5001.65608163492
1994-11-30,4229,0.0,0.0,2.136192737,0.081989656,,5628.145062,5528.909535305512
1994-12-01,4230,0.25,6.712328767,1.987416201,0.083056912,,5785.061106,6028.076373831793
1994-12-02,4231,0.0,0.0,1.856287709,0.187666051,,5932.150911,6541.398246603261
1994-12-03,4232,17.5,6.712328767,3.364541899,0.305224921,,4647.987533,3208.9378417984526
1994-12-04,4233,38.75,6.712328767,16.3351257,0.341713191,,1957.116892,482.8266327626925
1994-12-05,4234,13.5,6.712328767,10.44439944,0.315918229,,2717.248466,825.5647008607505
1994-12-06,4235,15.0,6.712328767,8.248374302,0.49292099,5.9,3249.018698,1095.6318595136183
1994-12-07,4236,10.0,10.95890411,10.88175419,0.360359584,,2539.844031,785.9376893735837
1994-12-08,4237,19.5,10.95890411,16.21347486,0.370524487,,2009.319891,487.1755871675027
1994-12-09,4238,0.0,0.0,7.623125698,0.269548856,,3216.044631,1204.2211995121638
1994-12-10,4239,12.25,10.95890411,6.568089385,0.245446122,,3500.216554,1439.641107972202
1994-12-11,4240,11.75,10.95890411,6.692027933,0.246202113,,3473.503237,1407.7418699592859
1994-12-12,4241,7.75,10.95890411,7.185519553,0.196129029,,3349.672519,1292.6582286641653
1994-12-13,4242,26.25,10.95890411,16.13677374,0.17368482,6.9,1891.486775,489.95468632282444
1994-12-14,4243,0.0,0.0,9.773094972,0.115339443,,2794.88076,894.0173151116039
1994-12-15,4244,8.5,6.02739726,6.711460894,0.22871871,,3458.368315,1402.8575393619026
1994-12-16,4245,1.75,6.02739726,6.046969274,0.240043758,,3609.011414,1589.5867421419096
1994-12-17,4246,31.25,6.02739726,9.956865922,0.305970993,,2670.120774,874.268856328727
1994-12-18,4247,13.25,6.02739726,15.40146369,0.231873608,,2045.835238,518.146333720289
1994-12-19,4248,7.75,6.02739726,9.18972905,0.277347681,,2928.226636,962.4862860888142
1994-12-20,4249,9.75,6.02739726,7.88548324,0.074038892,6.8,3194.44015,1156.3513813308552
1994-12-21,4250,0.0,0.0,6.521002793,0.004897519,,3486.170378,1452.1098798573933
1994-12-22,4251,0.25,12.05479452,5.04223743,0.165953205,,3943.210166,1976.3190744251165
1994-12-23,4252,0.0,0.0,4.085798883,0.300952808,,4326.792001,2542.782696924011
1994-12-24,4253,14.0,12.05479452,4.258357542,0.257861706,,4293.279266,2419.8299347883776
1994-12-25,4254,14.0,12.05479452,7.737536313,0.17481886,,3217.004532,1182.9071104927152
1994-12-26,4255,71.5,12.05479452,33.31299721,0.194227805,,862.6973473,205.31051462806846
1994-12-27,4256,126.5,12.05479452,96.2892905,0.339514732,,-33.68652,57.3890435101181
1994-12-28,4257,75.25,12.05479452,74.65459777,0.320935325,,197.9712778,77.91202735018209
1994-12-29,4258,11.25,12.05479452,17.7674581,0.414273014,,1874.131985,436.51710916017424
1994-12-30,4259,31.5,12.05479452,27.2923743,0.391510213,,1337.555192,260.80702136472036
1994-12-31,4260,4.5,12.05479452,11.1252067,0.152885228,,2605.281683,765.3589263038207
1995-01-01,4261,1.5,12.05479452,7.007656425,0.069886615,,3356.341854,1332.0849422871452
1995-01-02,4262,0.0,0.0,4.879734637,0.0,,3996.854627,2055.4431813533306
1995-01-03,4263,0.0,0.0,3.916407821,0.0,6.5,4408.883396,2675.1045061656605
1995-01-04,4264,16.5,5.479452055,4.10251676,0.20007146,,4365.610385,2530.3730968478003
1995-01-05,4265,25.0,5.479452055,14.8442933,0.304689114,,2159.603288,541.5610885769654
1995-01-06,4266,3.5,5.479452055,7.953360335,0.087452279,,3142.269942,1144.5306854389391
1995-01-07,4267,9.75,5.479452055,6.625256983,0.287632945,,3487.22081,1424.7643858623735
1995-01-08,4268,16.5,5.479452055,12.10507542,0.307736642,,2476.156837,691.6756195307156
1995-01-09,4269,14.25,5.479452055,7.668905028,0.295412656,,3250.400364,1195.608870826959
1995-01-10,4270,73.75,5.479452055,41.15378212,0.314695512,7.5,603.6140241,159.29905188122552
1995-01-11,4271,0.0,0.0,17.83493296,0.173573023,,1751.472939,434.5366192493876
1995-01-12,4272,0.25,1.917808219,7.876835196,0.17967516,,3160.792798,1157.8735105550286
1995-01-13,4273,20.5,1.917808219,8.446927374,0.303367076,,3093.343454,1064.8290496935192
1995-01-14,4274,20.5,1.917808219,13.3243743,0.290238155,,2342.453866,616.4754238709722
1995-01-15,4275,9.0,1.917808219,13.27386872,0.372030305,,2353.548686,619.2897463009429
1995-01-16,4276,6.5,1.917808219,8.544092179,0.598466037,,3050.36296,1050.327733398884
1995-01-17,4277,21.25,1.917808219,12.32303631,0.147638278,6.9,2380.596926,677.0298489092872
1995-01-18,4278,0.25,20.54794521,8.661318436,0.04423559,,2999.885435,1033.307680297894
1995-01-19,4279,15.75,20.54794521,8.406553073,0.089327363,,3078.70908,1070.9631132397449
1995-01-20,4280,5.0,20.54794521,7.796111732,0.295312682,,3198.634578,1172.2606464687242
1995-01-21,4281,29.25,20.54794521,14.51353073,0.465858587,,2119.222197,556.3985945556996
1995-01-22,4282,6.25,20.54794521,9.460860335,0.374930222,,2867.302869,929.5095648866991
1995-01-23,4283,6.25,20.54794521,8.150053073,0.551335121,,3156.121517,1111.4966381200811
1995-01-24,4284,4.5,20.54794521,7.982120112,0.350529017,8.7,3153.112076,1139.5888144061441
1995-01-25,4285,50.0,4.383561644,26.56546089,0.090316541,,1007.684688,269.39497116278693
1995-01-26,4286,2.25,4.383561644,17.14442179,0.0,,1769.119763,455.6159461469873
1995-01-27,4287,32.5,4.383561644,35.87847486,0.117866542,,671.0992049,187.816716255654
1995-01-28,4288,36.25,4.383561644,28.80251397,0.486091573,,1249.965122,244.48289574705467
1995-01-29,4289,5.75,4.383561644,17.40698045,0.39298559,,1872.006606,447.384082004409
1995-01-30,4290,4.5,4.383561644,8.910351955,0.442835106,,2972.298937,998.780194849798
1995-01-31,4291,50.25,4.383561644,25.01185475,0.248882143,7.3,1258.032592,289.5991217898599
1995-02-01,4292,6.0,2.054794521,18.47551676,0.235194483,,1711.703159,416.52477793273414
1995-02-02,4293,0.25,2.054794521,9.046634078,0.743326977,,2939.363321,980.7679944195334
1995-02-03,4294,6.5,2.054794521,7.326326816,0.461222552,,3302.575851,1262.9344462117933
1995-02-04,4295,0.25,2.054794521,5.564840782,0.269598913,,3768.666126,1756.0271260224474
1995-02-05,4296,12.25,2.054794521,5.375011173,0.280416714,,3871.054359,1830.607865877869
1995-02-06,4297,3.25,2.054794521,5.811863128,0.566688247,,3671.527954,1666.9601893830377
1995-02-07,4298,3.75,2.054794521,4.658203911,0.357611952,6.7,4101.010464,2173.1199734654706
1995-02-08,4299,4.75,2.602739726,4.593444134,0.151710165,,4122.023953,2209.881674992374
1995-02-09,4300,3.0,2.602739726,4.195055866,0.058057291,,4307.193382,2463.644059193862
1995-02-10,4301,7.0,2.602739726,5.30698324,0.125465944,,3864.356943,1858.7645587446011
1995-02-11,4302,42.5,2.602739726,25.23104749,0.291040533,,1124.950269,286.5825845363424
1995-02-12,4303,34.5,2.602739726,21.20618715,0.757480515,,1638.973438,353.031969756889
1995-02-13,4304,24.75,2.602739726,33.98467877,0.472131181,,972.9785049,200.44936863936306
1995-02-14,4305,13.75,2.602739726,13.61599441,0.64671585,6.4,2337.017767,600.673610788127
1995-02-15,4306,14.5,11.36986301,11.46874022,0.649621865,,2589.934283,737.9495796529527
1995-02-16,4307,23.5,11.36986301,14.10294972,0.621795372,,2212.201813,575.8837750148149
1995-02-17,4308,9.75,11.36986301,12.03481006,0.739837352,,2505.413229,696.5214773090846
1995-02-18,4309,35.75,11.36986301,21.48387989,0.565828733,,1479.605181,347.56384766619936
1995-02-19,4310,20.5,11.36986301,25.17058659,0.464577079,,1353.869436,287.4088803566096
1995-02-20,4311,22.75,11.36986301,16.13835754,0.475071036,,2115.703368,489.89700707169413
1995-02-21,4312,11.25,11.36986301,16.05139944,0.672904798,7.7,2030.216565,493.0823941258034
1995-02-22,4313,17.25,8.767123288,14.05279609,0.359940003,,2282.532134,578.3498296624467
1995-02-23,4314,14.25,8.767123288,11.65768994,0.372415374,,2572.129107,723.6292514918612
1995-02-24,4315,13.75,8.767123288,10.55601955,0.358847255,,2762.612492,815.1080055437671
1995-02-25,4316,2.5,8.767123288,11.17329888,0.582988469,,2586.179592,761.4102191704321
1995-02-26,4317,0.5,8.767123288,7.335703911,0.756142093,,3292.330309,1260.999485367942
1995-02-27,4318,9.75,8.767123288,7.427891061,0.45127386,,3287.254913,1242.2622816296976
1995-02-28,4319,9.0,8.767123288,6.42524581,0.364706914,7.1,3546.423498,1478.087026975857
1995-03-01,4320,29.75,9.315068493,17.93478771,0.577397599,,1913.735334,431.63577815441164
1995-03-02,4321,4.75,9.315068493,8.606463687,0.059186373,,3024.183062,1041.208598362142
1995-03-03,4322,6.5,9.315068493,6.25502514,0.097657575,,3561.007645,1526.4274181956544
1995-03-04,4323,3.75,9.315068493,4.995050279,0.106722265,,3971.970139,1998.7124268430753
1995-03-05,4324,12.0,9.315068493,7.943731844,0.416615413,,3170.733337,1146.1939636717275
1995-03-06,4325,5.5,9.315068493,5.921773743,0.194671562,,3652.524224,1629.9482659969906
1995-03-07,4326,5.5,9.315068493,4.932603352,0.066747322,7.9,3987.839799,2029.0720555104083
1995-03-08,4327,4.5,11.23287671,4.516391061,0.273540274,,4156.340975,2255.133139301447
1995-03-09,4328,1.75,11.23287671,4.496731844,0.241315637,,4195.462776,2266.951574481392
1995-03-10,4329,0.0,0.0,11.00559218,0.934695653,,2660.150371,775.3447588023296
1995-03-11,4330,2.5,11.23287671,15.12409777,0.362599412,,2181.713388,529.5654176487292
1995-03-12,4331,0.5,11.23287671,8.597689944,1.516491989,,3022.653811,1042.4825917663845
1995-03-13,4332,9.25,11.23287671,6.344949721,1.999184121,,3541.154704,1500.5349417091372
1995-03-14,4333,28.0,11.23287671,6.005212291,0.556794863,7.3,3648.929839,1602.8432098904177
1995-03-15,4334,4.25,14.79452055,5.002617318,0.558412809,,3957.895011,1995.0901232328301
1995-03-16,4335,29.0,14.79452055,5.067276536,0.758786132,,4082.771629,1964.6223708960654
1995-03-17,4336,40.25,14.79452055,8.89725419,0.925328111,,2900.975343,1000.5432680202127
1995-03-18,4337,21.0,14.79452055,5.516698324,1.139740126,,3793.962053,1774.4080058441932
1995-03-19,4338,6.75,14.79452055,5.201572626,1.224369544,,3894.091936,1903.995104506263
1995-03-20,4339,4.0,14.79452055,4.443888268,0.408076576,,4180.923621,2299.289240860341
1995-03-21,4340,0.5,14.79452055,3.895918994,0.849913023,7.2,4421.962231,2691.968045246449
1995-03-22,4341,0.0,0.0,3.385432961,2.133453004,,4691.634618,3185.2317479827107
1995-03-23,4342,0.25,2.739726027,3.042226257,3.571637302,,4906.756029,3620.328424269549
1995-03-24,4343,2.25,2.739726027,2.992298883,1.695912912,,4943.885086,3692.8002124387394
1995-03-25,4344,7.25,2.739726027,3.088986034,1.023350861,,4874.650604,3554.784595981402
1995-03-26,4345,28.25,2.739726027,4.88252514,0.472983807,,3970.442202,2054.035576973799
1995-03-27,4346,6.25,2.739726027,9.539924581,1.565492505,,2526.252314,920.2806454604249
1995-03-28,4347,40.0,2.739726027,24.87119832,0.192422009,7.1,1186.450281,291.5656561740823
1995-03-29,4348,0.0,0.0,10.24790782,2.217947239,,2693.218055,844.5815227323824
1995-03-30,4349,0.75,2.876712329,6.295248603,1.001174985,,3549.076506,1514.7451763448487
1995-03-31,4350,3.25,2.876712329,5.190335196,0.752027888,,3896.541339,1908.9361253021302
1995-04-01,4351,1.25,2.876712329,4.425209497,1.551986348,,4184.901034,2310.922833956218
1995-04-02,4352,0.0,0.0,3.64052514,2.911830391,,4546.499967,2919.7548651785773
1995-04-03,4353,2.0,2.876712329,3.288846369,0.821923041,,4752.708371,3297.6089688582474
1995-04-04,4354,0.0,0.0,2.955921788,1.595766156,7.1,4958.006857,3747.298914077438
1995-04-05,4355,8.25,2.191780822,2.852321229,0.6737136,,5048.827111,3910.8989535556348
1995-04-06,4356,0.5,2.191780822,2.797944134,3.125048948,,5052.412871,4002.106679649613
1995-04-07,4357,0.25,2.191780822,2.423539106,2.096575724,,5363.106648,4753.425039799513
1995-04-08,4358,0.0,0.0,2.22903352,0.764590843,,5540.056035,5254.309674917597
1995-04-09,4359,0.0,0.0,2.06097486,2.08839383,,5704.847089,5771.384738154513
1995-04-10,4360,1.75,2.191780822,1.935930168,2.487174546,,5839.636941,6220.525174867789
1995-04-11,4361,0.0,0.0,1.766865922,2.465343477,6.7,6040.358148,6939.706682504986
1995-04-12,4362,0.0,0.0,1.648307263,3.62195233,,6193.585022,7541.43471297496
1995-04-13,4363,0.0,0.0,1.540910615,3.66837504,,6347.222721,8174.884378818324
1995-04-14,4364,0.0,0.0,1.452192737,3.426191184,,6482.262233,8776.243820030122
1995-04-15,4365,0.0,0.0,1.370941341,2.024032294,,6615.775827,9402.406906381813
1995-04-16,4366,1.75,3.698630137,1.327399441,0.806053101,,6695.018993,9772.741148608144
1995-04-17,4367,39.25,3.698630137,5.000731844,0.487405197,,3525.05605,1995.9915635366453
1995-04-18,4368,7.5,3.698630137,4.704486034,2.300400033,7.6,3974.159969,2147.5279024885776
1995-04-19,4369,1.25,2.876712329,2.722927374,1.707650444,,5109.448401,4134.517380323812
1995-04-20,4370,2.25,2.876712329,2.295,1.515082766,,5476.453468,5073.976911315119
1995-04-21,4371,0.5,2.876712329,2.094938547,1.588843836,,5667.782893,5659.530017230619
1995-04-22,4372,11.25,2.876712329,2.317399441,0.307005802,,5475.3432,5015.303845130034
1995-04-23,4373,1.5,2.876712329,2.582170391,1.733356027,,5213.230106,4405.86999848912
1995-04-24,4374,0.75,2.876712329,2.091645251,1.621496313,,5669.702931,5670.201447203722
1995-04-25,4375,0.0,0.0,1.877656425,3.632395452,7.0,5901.933947,6452.369320871095
1995-04-26,4376,0.0,0.0,1.704871508,2.998101763,,6117.5179,7242.88657651689
1995-04-27,4377,0.0,0.0,1.553631285,2.789566578,,6325.060983,8094.826018979287
1995-04-28,4378,0.0,0.0,1.429039106,3.328615071,,6516.941265,8946.718402005174
1995-04-29,4379,1.5,8.073427719,1.384717877,0.353656061,,6596.664829,9290.550699656778
1995-04-30,4380,0.25,8.496391737,1.292405028,3.125561806,,6747.119399,10090.292242034244
1995-05-01,4381,0.0,0.0,1.189181564,3.414387605,,6952.415329,11147.289072792155
1995-05-02,4382,0.0,0.0,1.135256983,4.284495457,6.8,7061.233179,11783.885237765768
1995-05-03,4383,0.0,0.0,1.064036313,5.436229274,,7215.525653,12733.87543540285
1995-05-04,4384,0.0,0.0,0.977430168,6.133336952,,7425.277566,14095.496512491656
1995-05-05,4385,0.0,0.0,0.904575419,5.649996372,,7619.479334,15464.378780205947
1995-05-06,4386,0.0,0.0,0.846075419,6.29034464,,7789.130386,16752.207679850537
1995-05-07,4387,0.0,0.0,0.789837989,4.651500862,,7971.650225,18189.00311394641
1995-05-08,4388,0.0,0.0,0.75227933,1.192047716,,8096.472025,19280.639265891943
1995-05-09,4389,0.0,0.0,0.719748603,2.329914744,6.7,8213.890449,20327.666843300263
1995-05-10,4390,1.5,6.164383562,0.697826816,2.831556258,,8301.713707,21093.882747662912
1995-05-11,4391,4.5,6.164383562,0.773170391,0.748086696,,8028.326639,18659.07855248812
1995-05-12,4392,3.75,6.164383562,0.715022346,1.606463749,,8234.88538,20488.502014520338
