DBCODE,ENTITY,SITECODE,RELHUM_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,RELHUM_MEAN_DAY,RELHUM_MEAN_FLAG,RELHUM_MAX_DAY,RELHUM_MAX_FLAG,RELHUM_MAXTIME,RELHUM_MIN_DAY,RELHUM_MIN_FLAG,RELHUM_MINTIME,EVENT_CODE
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-22,95.9,A,100.0,A,0000,76.1,A,1127,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-23,94.7,A,100.0,A,0000,72.6,A,1229,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-24,77.3,A,100.0,A,0027,45.0,A,2209,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-25,52.3,A,75.9,A,1850,28.0,A,1524,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-26,51.5,A,81.8,A,2342,21.1,A,1347,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-27,92.4,A,100.0,A,1003,72.5,A,0041,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-28,80.5,A,100.0,A,0000,44.0,A,1639,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-29,92.7,A,100.0,A,2003,78.5,A,1300,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-30,87.7,A,100.0,A,0021,52.3,A,1327,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-31,98.9,A,100.0,A,0000,87.9,A,1327,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-01,94.3,A,100.0,A,0000,66.6,A,1313,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-02,97.9,A,100.0,A,0000,84.0,A,1336,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-03,79.3,A,100.0,A,0000,35.7,A,1349,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-04,64.8,A,94.1,A,0012,24.8,A,1605,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-05,54.0,A,80.8,A,0036,23.0,A,1411,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-06,56.2,A,84.9,A,0328,8.0,A,1253,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-07,61.4,A,88.8,A,2359,20.5,A,1414,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-08,74.4,A,99.9,A,2359,21.6,A,1209,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-09,98.6,A,100.0,A,0002,84.7,A,0951,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-10,97.5,A,100.0,A,0000,76.7,A,1252,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-11,96.8,A,100.0,A,0212,75.3,A,0933,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-12,98.5,A,100.0,A,0000,81.6,A,1232,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-13,87.2,A,100.0,A,0000,46.8,A,1457,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-14,60.7,A,88.1,A,0004,23.9,A,1213,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-15,82.7,A,100.0,A,1720,40.9,A,1329,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-16,95.1,A,100.0,A,0000,69.8,A,0745,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-17,95.5,A,100.0,A,0000,72.0,A,1207,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-18,97.1,A,100.0,A,0000,81.9,A,1250,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-19,96.8,A,100.0,A,0043,72.1,A,1455,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-20,93.3,A,100.0,A,0000,61.4,A,1229,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-21,95.9,A,100.0,A,0000,70.9,A,1437,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-22,95.0,A,100.0,A,0000,75.8,A,2224,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-23,89.7,A,100.0,A,1818,72.1,A,0714,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-24,97.1,A,100.0,A,0029,73.9,A,1427,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-25,83.2,A,100.0,A,0500,40.6,A,1314,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-26,74.5,A,100.0,A,0000,32.7,A,1534,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-27,72.8,A,99.1,A,0818,36.4,A,1410,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-28,50.5,A,84.6,A,0049,13.0,A,1414,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-29,57.6,A,81.9,A,0236,20.5,A,0923,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-04-30,59.4,A,91.5,A,0723,33.3,A,1541,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-01,81.6,A,100.0,A,0146,47.2,A,1322,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-02,83.8,A,99.2,A,0720,47.2,A,1315,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-03,90.7,A,99.7,A,2214,56.5,A,1000,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-04,72.1,A,100.0,A,0443,22.5,A,1436,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-05,69.0,A,95.3,A,0257,31.0,A,1534,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-06,60.9,A,87.1,A,2337,20.9,A,1128,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-07,72.8,A,95.6,A,0432,39.1,A,1519,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-08,64.5,A,98.6,A,0430,32.4,A,1700,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-09,61.0,A,83.3,A,2336,21.1,A,1259,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-10,60.5,A,96.8,A,0541,19.9,A,1534,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-11,52.7,A,74.5,A,2355,33.1,A,1202,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-12,66.9,A,100.0,A,2325,23.1,A,1209,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-13,98.0,A,100.0,A,0000,88.0,A,1047,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-14,97.4,A,100.0,A,0000,83.5,A,1514,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-15,97.6,A,100.0,A,0000,81.0,A,1143,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-16,89.7,A,100.0,A,0000,50.7,A,1334,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-17,93.5,A,100.0,A,0000,66.2,A,1451,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-18,93.6,A,100.0,A,1344,70.4,A,1003,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-19,93.8,A,100.0,A,0000,67.2,A,1335,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-20,77.9,A,100.0,A,0000,38.0,A,1441,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-21,96.7,A,100.0,A,0357,78.0,A,1112,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-22,99.0,A,100.0,A,0000,89.5,A,1551,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-23,93.6,A,100.0,A,0000,62.2,A,1456,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-24,72.3,A,100.0,A,0208,37.0,A,1707,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-25,60.9,A,85.9,A,2231,26.3,A,1100,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-26,81.8,A,100.0,A,0450,51.8,A,1329,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-27,79.1,A,100.0,A,0015,40.6,A,1532,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-28,88.1,A,100.0,A,0315,55.4,A,1321,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-29,81.5,A,100.0,A,0000,50.9,A,1557,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-30,71.5,A,100.0,A,0342,32.1,A,1449,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-05-31,67.5,A,93.6,A,0324,36.7,A,1123,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-01,63.8,A,94.8,A,0407,30.5,A,1554,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-02,47.5,A,74.3,A,0000,16.5,A,1440,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-03,66.0,A,89.5,A,0425,29.8,A,1310,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-04,63.5,A,99.8,A,0235,18.6,A,1326,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-05,55.3,A,89.5,A,0318,16.6,A,1507,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-06,49.6,A,75.8,A,0101,20.2,A,1330,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-07,69.6,A,96.1,A,0605,28.1,A,1347,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-08,67.7,A,96.7,A,0448,16.3,A,1218,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-09,69.8,A,92.6,A,0555,35.6,A,1454,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-10,64.1,A,94.2,A,0556,26.6,A,1056,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-11,65.0,A,94.5,A,0343,30.0,A,1304,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-12,58.3,A,88.5,A,0438,18.4,A,1303,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-13,68.8,A,88.9,A,0601,39.4,A,1350,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-14,66.6,A,94.8,A,0622,34.6,A,1241,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-15,64.6,A,89.8,A,0622,32.4,A,1446,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-16,75.0,A,90.8,A,2351,60.0,A,1010,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-17,88.6,A,100.0,A,0345,44.0,A,1146,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-18,70.2,A,100.0,A,0000,31.3,A,1637,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-19,38.9,A,72.7,A,0214,10.7,A,1639,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-20,55.4,A,88.3,A,2358,33.7,A,1531,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-21,75.4,A,100.0,A,0438,29.1,A,1437,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-22,61.8,A,98.5,A,0459,23.0,A,1542,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-23,96.9,A,100.0,A,0213,83.7,A,0927,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-24,93.5,A,100.0,A,0017,64.1,A,1454,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-25,90.9,A,100.0,A,0000,56.2,A,1352,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-26,89.5,A,100.0,A,0000,49.2,A,1223,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-27,93.0,A,100.0,A,0000,59.8,A,1427,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-28,81.1,A,100.0,A,0000,45.6,A,1348,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-29,71.7,A,100.0,A,0409,22.2,A,1344,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-06-30,64.1,A,99.6,A,0541,22.4,A,1107,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-01,55.5,A,84.2,A,0452,18.3,A,1235,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-02,60.8,A,85.9,A,0629,32.0,A,1253,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-03,74.1,A,99.9,A,2353,48.0,A,1208,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-04,77.7,A,100.0,A,0117,40.1,A,1559,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-05,58.0,A,88.2,A,0326,23.8,A,1228,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-06,29.9,A,62.7,A,0017,11.2,A,1200,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-07,29.6,A,63.6,A,2001,13.3,A,1531,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-08,51.5,A,88.5,A,2329,34.0,A,0005,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-09,76.3,A,100.0,A,0335,39.3,A,1353,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-10,56.8,A,87.5,A,0000,27.7,A,1323,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-11,56.8,A,80.7,A,0634,34.0,A,1430,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-12,40.4,A,69.6,A,0016,17.3,A,1040,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-13,29.6,A,51.1,A,1953,13.3,A,1403,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-14,38.2,A,63.4,A,0000,21.1,A,0947,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-15,59.0,A,91.1,A,0641,26.7,A,1315,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-16,62.6,A,91.4,A,0616,34.9,A,1005,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-17,93.5,A,100.0,A,0833,79.1,A,1300,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-18,90.2,A,100.0,A,0001,54.7,A,1405,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-19,70.0,A,100.0,A,0007,27.8,A,1424,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-20,66.9,A,89.7,A,2330,38.1,A,0934,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-21,70.2,A,98.3,A,0618,35.6,A,1348,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-22,40.1,A,79.4,A,0000,13.5,A,1501,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-23,44.7,A,71.7,A,2351,20.0,A,1317,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-24,54.4,A,83.0,A,0636,26.3,A,1655,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-25,48.5,A,74.8,A,0633,15.2,A,1435,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-26,45.9,A,68.6,A,0617,10.6,A,1402,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-27,51.3,A,75.2,A,0728,16.5,A,1517,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-28,72.1,A,92.4,A,0707,54.1,A,2028,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-29,51.1,A,76.3,A,0713,18.3,A,1256,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-30,58.7,A,82.3,A,0702,32.2,A,1732,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-07-31,53.2,A,82.1,A,0557,21.4,A,1305,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-01,58.2,A,89.8,A,2308,27.1,A,1150,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-02,94.3,A,100.0,A,0514,67.3,A,1436,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-03,76.7,A,100.0,A,0155,41.7,A,1521,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-04,72.0,A,93.8,A,0553,42.5,A,1516,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-05,78.3,A,100.0,A,0351,38.6,A,1458,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-06,62.3,A,94.6,A,0503,22.2,A,1331,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-07,36.0,A,61.0,A,0004,12.7,A,1122,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-08,40.0,A,60.7,A,1933,19.9,A,1226,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-09,41.4,A,63.8,A,0205,14.1,A,1342,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-10,36.9,A,60.9,A,0702,14.7,A,1544,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-11,49.8,A,81.7,A,0641,23.2,A,1254,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-12,41.3,A,72.2,A,0007,14.8,A,1540,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-13,36.2,A,54.5,A,0801,20.4,A,1241,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-14,53.7,A,78.0,A,0650,31.6,A,1231,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-15,47.6,A,72.7,A,0351,16.0,A,1249,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-16,51.5,A,77.0,A,0000,21.5,A,1225,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-17,68.7,A,95.0,A,0434,35.0,A,1452,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-18,69.9,A,95.1,A,0732,37.0,A,1504,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-19,65.0,A,91.2,A,0751,36.2,A,1725,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-20,65.2,A,85.8,A,0753,29.2,A,1150,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-21,57.3,A,92.8,A,0717,23.6,A,1510,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-22,28.6,A,49.6,A,0102,11.3,A,1432,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-23,25.5,A,37.5,A,1815,9.8,A,1501,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-24,27.2,A,43.0,A,1953,9.6,A,1121,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-25,43.7,A,75.5,A,1905,24.5,A,0532,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-26,78.6,A,100.0,A,2225,51.0,A,1555,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-27,95.8,A,100.0,A,0000,72.8,A,1535,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-28,55.1,A,95.6,A,0144,20.0,A,1302,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-29,44.5,A,69.0,A,2358,19.4,A,1324,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-30,70.9,A,93.7,A,0546,41.9,A,1623,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-08-31,71.5,A,100.0,A,0503,38.8,A,1422,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-01,63.4,A,87.5,A,0727,29.3,A,1415,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-02,60.2,A,82.2,A,0639,34.0,A,1418,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-03,,M,,M,,,M,,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-04,74.8,A,100.0,A,2046,29.9,A,1155,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-05,80.8,A,100.0,A,0000,,M,,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-06,62.0,A,94.4,A,0452,11.6,A,1344,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-07,57.4,A,77.9,A,0511,31.9,A,1457,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-08,64.1,A,87.3,A,0647,27.3,A,1431,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-09,66.8,A,92.9,A,0735,24.0,A,1418,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-10,48.6,A,80.6,A,0107,18.6,A,1321,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-11,58.2,A,100.0,A,2348,32.2,A,1155,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-12,90.2,A,100.0,A,0000,60.4,A,1550,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-13,93.2,A,100.0,A,1037,78.8,A,1442,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-14,96.7,A,100.0,A,0208,79.2,A,1049,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-15,99.1,A,100.0,A,0000,87.2,A,1308,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-16,99.0,A,100.0,A,0000,76.8,A,1201,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-17,92.5,A,100.0,A,0000,59.3,A,1604,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-18,83.4,A,100.0,A,0000,36.5,A,1424,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-19,93.6,A,100.0,A,0100,62.3,A,1452,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-20,82.6,A,100.0,A,0210,43.5,A,1318,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-21,81.7,A,100.0,A,1955,44.2,A,1509,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-22,69.9,A,100.0,A,0000,36.3,A,2114,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-23,41.4,A,61.0,A,1848,27.4,A,1218,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-24,56.5,A,79.7,A,2223,18.3,A,1238,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-25,,M,,M,,,M,,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-26,43.6,A,62.8,A,2336,28.9,A,1333,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-27,49.9,A,65.5,A,0507,23.4,A,1412,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-28,49.0,A,64.8,A,0214,18.3,A,1250,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-29,49.9,A,66.6,A,2338,17.5,A,1320,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-09-30,62.8,A,89.2,A,2350,26.8,A,1159,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-01,49.8,A,91.3,A,0049,28.7,A,1445,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-02,51.3,A,75.1,A,2339,30.5,A,1200,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-03,71.8,A,95.4,A,2306,46.9,A,1447,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-04,90.4,A,100.0,A,0231,54.4,A,1258,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-05,93.5,A,100.0,A,0000,56.0,A,1518,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-06,64.9,A,96.8,A,0000,27.3,A,1319,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-07,58.9,A,80.9,A,2109,35.1,A,1357,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-08,46.4,A,65.0,A,0000,22.0,A,1413,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-09,43.9,A,74.3,A,2252,16.5,A,1433,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-10,86.7,A,100.0,A,0412,60.1,A,1414,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-11,83.7,A,98.8,A,0000,62.3,A,1416,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-12,90.5,A,100.0,A,0215,54.1,A,1214,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-13,99.3,A,100.0,A,0103,84.0,A,0025,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-14,,M,,M,,,M,,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-15,99.0,A,100.0,A,0009,86.9,A,1229,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-16,95.2,A,100.0,A,0000,57.3,A,2356,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-17,65.2,A,100.0,A,2022,27.8,A,1245,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-18,100.0,A,100.0,A,0000,98.2,A,1011,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-19,99.1,A,100.0,A,0000,87.8,A,1216,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-10-20,92.2,A,100.0,A,0000,56.4,A,1103,"NA"
